function,elapsed,call_chain,run_id
task_01_convert_epub,2.0208277702331543,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.03227591514587402,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.01638650894165039,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,2.1588025093078613,_run_module_as_main -> _run_code -> pipeline_A,1
task_10_sample_chunks,3.0040740966796875e-05,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_sample_chunks -> task_10_sample_chunks,1
task_10_random_chunk,0.024382829666137695,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_random_chunk,1
task_11_send_chunk,0.023508310317993164,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction_textacy,1.546571969985962,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction_textacy -> task_12_relation_extraction_textacy,1
task_13_concatenate_triples,4.57763671875e-05,_run_module_as_main -> _run_code -> pipeline_B -> task_13_concatenate_triples -> task_13_concatenate_triples,1
task_14_relation_extraction_llm_openai,7.376798391342163,_run_module_as_main -> _run_code -> pipeline_B -> task_14_relation_extraction_llm_openai -> task_14_relation_extraction_llm_openai,1
task_15_sanitize_triples_llm,0.0003769397735595703,_run_module_as_main -> _run_code -> pipeline_B -> task_15_sanitize_triples_llm -> task_15_sanitize_triples_llm,1
task_16_moderate_triples_llm,0.9341428279876709,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,10.15891170501709,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,5.38676118850708,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
task_21_1_describe_graph,0.22621440887451172,_run_module_as_main -> _run_code -> pipeline_C -> task_21_1_describe_graph -> task_21_1_describe_graph,1
task_22_verbalize_triples,0.19098806381225586,_run_module_as_main -> _run_code -> pipeline_C -> task_22_verbalize_triples -> task_22_verbalize_triples,1
pipeline_C,5.9025492668151855,_run_module_as_main -> _run_code -> pipeline_C,1
task_30_summarize_llm_openai,1.8216545581817627,_run_module_as_main -> _run_code -> pipeline_D -> task_30_summarize_llm_openai -> task_30_summarize_llm_openai,1
task_31_send_summary,0.002559185028076172,_run_module_as_main -> _run_code -> pipeline_D -> task_31_send_summary -> task_31_send_summary,1
pipeline_D,1.8817410469055176,_run_module_as_main -> _run_code -> pipeline_D,1
task_01_convert_epub,2.0208277702331543,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.03227591514587402,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.01638650894165039,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,2.1588025093078613,_run_module_as_main -> _run_code -> pipeline_A,1
task_10_sample_chunks,3.0040740966796875e-05,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_sample_chunks -> task_10_sample_chunks,1
task_10_random_chunk,0.024382829666137695,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_random_chunk,1
task_11_send_chunk,0.023508310317993164,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction_textacy,1.546571969985962,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction_textacy -> task_12_relation_extraction_textacy,1
task_13_concatenate_triples,4.57763671875e-05,_run_module_as_main -> _run_code -> pipeline_B -> task_13_concatenate_triples -> task_13_concatenate_triples,1
task_14_relation_extraction_llm_openai,7.376798391342163,_run_module_as_main -> _run_code -> pipeline_B -> task_14_relation_extraction_llm_openai -> task_14_relation_extraction_llm_openai,1
task_15_sanitize_triples_llm,0.0003769397735595703,_run_module_as_main -> _run_code -> pipeline_B -> task_15_sanitize_triples_llm -> task_15_sanitize_triples_llm,1
task_16_moderate_triples_llm,0.9341428279876709,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,10.15891170501709,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,5.38676118850708,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
task_21_1_describe_graph,0.22621440887451172,_run_module_as_main -> _run_code -> pipeline_C -> task_21_1_describe_graph -> task_21_1_describe_graph,1
task_22_verbalize_triples,0.19098806381225586,_run_module_as_main -> _run_code -> pipeline_C -> task_22_verbalize_triples -> task_22_verbalize_triples,1
pipeline_C,5.9025492668151855,_run_module_as_main -> _run_code -> pipeline_C,1
task_30_summarize_llm_openai,1.8216545581817627,_run_module_as_main -> _run_code -> pipeline_D -> task_30_summarize_llm_openai -> task_30_summarize_llm_openai,1
task_31_send_summary,0.002559185028076172,_run_module_as_main -> _run_code -> pipeline_D -> task_31_send_summary -> task_31_send_summary,1
pipeline_D,1.8817410469055176,_run_module_as_main -> _run_code -> pipeline_D,1
worker_metric_bookscore,15.078943967819214,story-1_book-2_chapter-17_p.67797,1
