function,elapsed,call_chain,run_id
task_01_convert_epub,1.9602818489074707,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.0315096378326416,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.015891075134277344,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,2.089421033859253,_run_module_as_main -> _run_code -> pipeline_A,1
task_11_send_chunk,0.031667232513427734,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction[openie],70.09192442893982,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction -> task_12_relation_extraction,1
task_14_validate_llm[langchain],129.87352347373962,_run_module_as_main -> _run_code -> pipeline_B -> task_14_validate_llm -> task_14_validate_llm,1
task_16_moderate_triples_llm[resolve],2.54145884513855,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,203.3344705104828,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,6.130073308944702,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
task_22_fetch_subgraph[community],3.023542881011963,_run_module_as_main -> _run_code -> pipeline_C -> task_22_fetch_subgraph -> task_22_fetch_subgraph,1
task_23_verbalize_triples[context],0.019026994705200195,_run_module_as_main -> _run_code -> pipeline_C -> task_23_verbalize_triples -> task_23_verbalize_triples,1
pipeline_C,9.262515306472778,_run_module_as_main -> _run_code -> pipeline_C,1
task_30_summarize_llm[triples],15.587687969207764,_run_module_as_main -> _run_code -> pipeline_D -> task_30_summarize_llm -> task_30_summarize_llm,1
task_31_send_summary,0.0040395259857177734,_run_module_as_main -> _run_code -> pipeline_D -> task_31_send_summary -> task_31_send_summary,1
pipeline_D,15.657336950302124,_run_module_as_main -> _run_code -> pipeline_D,1
task_01_convert_epub,1.9602818489074707,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.0315096378326416,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.015891075134277344,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,2.089421033859253,_run_module_as_main -> _run_code -> pipeline_A,1
task_11_send_chunk,0.031667232513427734,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction[openie],70.09192442893982,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction -> task_12_relation_extraction,1
task_14_validate_llm[langchain],129.87352347373962,_run_module_as_main -> _run_code -> pipeline_B -> task_14_validate_llm -> task_14_validate_llm,1
task_16_moderate_triples_llm[resolve],2.54145884513855,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,203.3344705104828,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,6.130073308944702,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
